Librosa_GMMCQT_Cluster4

Bulletproof_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
8,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
9,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1376043356009054,,0.8291820822805314,,3.068386139293819
Proximity Scores,,,,0.20640701941890663,,1.243776232861379,,4.6025907154175165
Percent of ground truth boundaries,0.4444444444444444
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Clocks_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,30.789659863945577,30.667166,3,0.12249386394557504,32.000772,-1.211112136054421,26.6666,4.123059863945578
4,59.65206349206349,59.335333,2,0.3167304920634919,58.668668,0.9833954920634937,69.335308,-9.683244507936507
5,89.44326530612246,89.333078,3,0.1101873061224552,90.666408,-1.2231426938775485,90.666408,-1.2231426938775485
6,118.28244897959183,118.000281,2,0.2821679795918328,117.333616,0.9488329795918276,114.666348,3.6161009795918346
7,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
8,176.4716553287982,176.666213,2,-0.19455767120180667,175.999548,0.47210732879818806,178.666208,-2.1945526712018193
9,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
10,235.56643990929706,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1876432236394563,,0.8730587789115642,,6.2224959614512505
Proximity Scores,,,,0.28146553912303224,,1.309591442345952,,9.333767276595067
Percent of ground truth boundaries,0.3
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.975328798185942,15.99996,1,-0.0246312018140582,15.99996,-0.0246312018140582,5.33332,10.642008798185941
3,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
4,74.07165532879819,73.999783,4,0.07187232879819305,74.666448,-0.5947926712018159,69.335308,4.736347328798189
5,77.29922902494332,77.333108,1,-0.03387897505668036,77.333108,-0.03387897505668036,69.335308,7.963921024943318
6,118.79328798185941,118.666946,3,0.1263419818594116,120.000276,-1.206988018140592,114.666348,4.126939981859408
7,120.14004535147393,120.000276,1,0.13976935147393021,120.000276,0.13976935147393021,114.666348,5.47369735147393
8,133.07356009070295,133.333576,1,-0.26001590929703866,133.333576,-0.26001590929703866,135.999284,-2.9257239092970337
9,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
10,178.2828117913832,177.999543,4,0.2832687913832217,178.666208,-0.38339620861680146,178.666208,-0.38339620861680146
11,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1278876218190946,,0.3661529140841512,,5.582010054925677
Proximity Scores,,,,0.19183191230842267,,0.5492307442030873,,8.373036014978553
Percent of ground truth boundaries,0.2727272727272727
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Dynamite_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
3,47.06684807256236,47.333823,4,-0.2669749274376443,48.000488,-0.933639927437639,48.000488,-0.933639927437639
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,103.07337868480725,103.333043,4,-0.2596643151927509,103.999708,-0.9263293151927456,114.666348,-11.592969315192747
6,136.57977324263038,136.665949,2,-0.0861757573696309,135.999284,0.5804892426303923,135.999284,0.5804892426303923
7,170.66666666666666,170.666228,1,0.00043866666666758647,170.666228,0.00043866666666758647,178.666208,-7.9995413333333545
8,213.04308390022675,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.134389503023435,,0.5968573000755875,,5.549948861678009
Proximity Scores,,,,0.2015847584970487,,0.8952881883338519,,8.324944104877273
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Fireflies_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,46.53278911564626,46.667158,3,-0.13436888435374073,45.333828,1.198961115646263,48.000488,-1.4676988843537373
4,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
5,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
6,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
7,115.37995464852608,115.333165,2,0.04678964852608658,114.666348,0.7136066485260812,114.666348,0.7136066485260812
8,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
9,200.69006802721088,200.666153,2,0.023915027210875905,199.999488,0.6905800272108706,199.999488,0.6905800272108706
10,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.04463396626983851,,0.5943926201814005,,0.7896293639455729
Proximity Scores,,,,0.06695111678254971,,0.8915911592499988,,1.1844470070358768
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.7692307692307693
Average time between beats,0.6666650000000001

OverMyHead_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,3.924172335600907,5.33332,1,-1.4091476643990926,5.33332,-1.4091476643990926,5.33332,-1.4091476643990926
3,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
4,33.436734693877554,33.333802,3,0.10293269387755544,34.666832,-1.2300973061224454,26.6666,6.770134693877555
5,38.10394557823129,38.000513,2,0.10343257823129193,37.333848,0.7700975782312867,48.000488,-9.896542421768707
6,55.72789115646258,56.002008,1,-0.2741168435374135,56.002008,-0.2741168435374135,48.000488,7.727403156462586
7,62.97251700680272,62.668658,3,0.3038590068027176,64.001988,-1.029470993197279,69.335308,-6.3627909931972795
8,74.86113378684807,74.666448,1,0.19468578684806914,74.666448,0.19468578684806914,69.335308,5.525825786848074
9,79.52834467120181,79.333103,4,0.19524167120181346,79.999768,-0.4714233287981955,69.335308,10.19303667120181
10,90.92934240362811,90.666408,1,0.26293440362810827,90.666408,0.26293440362810827,90.666408,0.26293440362810827
11,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
12,128.220589569161,128.000256,1,0.22033356916099933,128.000256,0.22033356916099933,135.999284,-7.778694430838982
13,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
14,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
15,195.001179138322,195.332833,2,-0.3316538616780065,194.666168,0.33501113832198826,199.999488,-4.9983088616780265
16,227.62521541950113,225.5111395,1,2.1140759195011185,225.5111395,2.1140759195011185,225.5111395,2.1140759195011185
17,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.4093784632653043,,0.7171343752834448,,5.693306177551016
Proximity Scores,,,,0.6140692300710315,,1.0757042521857976,,8.539980616278065
Percent of ground truth boundaries,0.23529411764705882
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Solo_Librosa_GMMCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,20.410340136054423,20.666615,4,-0.25627486394557764,21.33328,-0.9229398639455759,26.6666,-6.256259863945576
4,22.732335600907028,22.66661,3,0.0657256009070295,23.99994,-1.2676043990929706,26.6666,-3.934264399092971
5,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
6,39.334603174603174,39.333843,4,0.0007601746031724588,40.000508,-0.6659048253968294,48.000488,-8.665884825396823
7,43.490975056689344,43.333833,2,0.1571420566893451,42.667168,0.823807056689347,48.000488,-4.5095129433106536
8,44.39655328798186,44.667163,4,-0.27060971201814255,45.333828,-0.9372747120181373,48.000488,-3.6039347120181375
9,49.946122448979594,50.001638,4,-0.05551555102040595,50.668688,-0.7225655510204092,48.000488,1.9456344489795967
10,54.102494331065756,54.002013,2,0.10048133106575818,53.335348,0.7671463310657529,48.000488,6.102006331065759
11,58.258866213151926,58.002003,4,0.25686321315192373,58.668668,-0.409801786848071,48.000488,10.258378213151929
12,59.187664399092974,59.335333,2,-0.14766860090702494,58.668668,0.5189963990929769,69.335308,-10.147643600907024
13,64.71401360544218,64.668653,2,0.0453606054421698,64.001988,0.7120256054421787,69.335308,-4.621294394557822
14,68.87038548752834,68.668643,4,0.20174248752833535,69.335308,-0.4649225124716594,69.335308,-0.4649225124716594
15,73.02675736961451,73.333118,3,-0.306360630385484,71.999788,1.0269693696145197,69.335308,3.691449369614517
16,73.49115646258504,73.333118,3,0.15803846258503995,74.666448,-1.1752915374149637,69.335308,4.155848462585041
17,79.48190476190476,79.333103,4,0.1488017619047639,79.999768,-0.517863238095245,69.335308,10.14659676190476
18,81.80390022675736,81.999763,4,-0.1958627732426379,82.666428,-0.8625277732426326,90.666408,-8.86250777324264
19,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
20,98.40616780045352,98.666388,1,-0.260220199546481,98.666388,-0.260220199546481,90.666408,7.739759800453513
21,102.56253968253968,102.666378,3,-0.10383831746031547,101.333048,1.229491682539674,90.666408,11.896131682539675
22,105.32571428571428,105.333038,3,-0.007323714285718097,103.999708,1.3260062857142856,114.666348,-9.340633714285715
23,109.01768707482994,109.333028,1,-0.3153409251700623,109.333028,-0.3153409251700623,114.666348,-5.648660925170063
24,113.1740589569161,113.333018,3,-0.15895904308389674,111.999688,1.1743709569160927,114.666348,-1.4922890430839004
25,117.33043083900226,117.333616,1,-0.003185160997745129,117.333616,-0.003185160997745129,114.666348,2.664082839002262
26,117.79482993197279,118.000281,2,-0.2054510680272159,117.333616,0.4612139319727788,114.666348,3.128481931972786
27,123.78557823129252,124.000266,3,-0.21468776870747774,122.666936,1.1186422312925117,114.666348,9.11923023129252
28,127.94195011337868,128.000256,1,-0.05830588662132641,128.000256,-0.05830588662132641,135.999284,-8.057333886621308
29,132.09832199546486,132.000246,3,0.09807599546485335,133.333576,-1.2352540045351361,135.999284,-3.900962004535131
30,132.56272108843538,132.666911,4,-0.10418991156461743,133.333576,-0.7708549115646122,135.999284,-3.4365629115646072
31,138.55346938775511,138.665944,1,-0.1124746122448812,138.665944,-0.1124746122448812,135.999284,2.554185387755126
32,142.70984126984126,142.665934,3,0.043907269841270136,143.999264,-1.2894227301587478,135.999284,6.710557269841274
33,146.86621315192744,146.665924,1,0.2002891519274499,146.665924,0.2002891519274499,157.332928,-10.46671484807257
34,147.33061224489796,147.33268,2,-0.002067755102046931,146.665924,0.6646882448979738,157.332928,-10.002315755102046
35,153.3213605442177,153.332938,3,-0.011577455782315837,151.999608,1.321752544217702,157.332928,-4.011567455782313
36,155.66657596371883,155.999598,3,-0.33302203628116445,154.666268,1.000307963718825,157.332928,-1.6663520362811823
37,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
38,163.0273015873016,163.332913,2,-0.3056114126983971,162.666248,0.36105358730159764,157.332928,5.694373587301584
39,164.42049886621317,164.666243,4,-0.24574413378684312,165.332908,-0.9124091337868379,157.332928,7.087570866213156
40,168.5536507936508,168.666233,2,-0.11258220634920235,167.999568,0.5540827936507924,178.666208,-10.112557206349209
41,170.41124716553287,170.666228,1,-0.25498083446711917,170.666228,-0.25498083446711917,178.666208,-8.254960834467141
42,176.4019954648526,176.666213,2,-0.2642175351473952,175.999548,0.4024474648525995,178.666208,-2.264212535147408
43,177.33079365079365,177.332878,3,-0.00208434920634204,175.999548,1.3312456507936474,178.666208,-1.33541434920636
44,184.71473922902496,184.666193,2,0.048546229024964305,183.999528,0.715211229024959,178.666208,6.048531229024945
45,187.03673469387755,187.332853,2,-0.2961183061224517,186.666188,0.370546693877543,178.666208,8.370526693877537
46,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
47,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
48,197.64825396825398,197.332828,1,0.31542596825397595,197.332828,0.31542596825397595,199.999488,-2.3512340317460314
49,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.15596754523085704,,0.6858238743667681,,6.147339614801951
Proximity Scores,,,,0.23395190272604235,,1.0287383833961106,,9.221032474784113
Percent of ground truth boundaries,0.22448979591836735
Percent of ground truth boundaries found,0.8461538461538461
Average time between beats,0.6666650000000001
