MSAF_ConvolutiveBlockMatching_2DFourierMagnitudeCoefficients

Bulletproof_MSAF_ConvolutiveBlockMatching_2DFourierMagnitudeCoefficients.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
25,123.9481179138322,124.000266,3,-0.0521480861677901,122.666936,1.2811819138321994,114.666348,9.281769913832207
26,129.79954648526078,130.000251,4,-0.2007045147392148,130.666916,-0.8673695147392095,135.999284,-6.199737514739212
27,135.83673469387756,135.999284,1,-0.16254930612242902,135.999284,-0.16254930612242902,135.999284,-0.16254930612242902
28,142.0132426303855,141.999269,2,0.013973630385493152,141.332604,0.6806386303854879,135.999284,6.013958630385503
29,145.21759637188208,145.332594,3,-0.11499762811791925,143.999264,1.2183323718820702,135.999284,9.218312371882092
30,151.25478458049886,151.332943,4,-0.07815841950113622,151.999608,-0.744823419501131,157.332928,-6.078143419501146
31,157.10621315192745,157.332928,1,-0.22671484807256093,157.332928,-0.22671484807256093,157.332928,-0.22671484807256093
32,162.957641723356,162.666248,1,0.2913937233560091,162.666248,0.2913937233560091,157.332928,5.624713723355995
33,168.8090702947846,168.666233,2,0.1428372947845844,167.999568,0.8095022947845791,178.666208,-9.857137705215422
34,174.66049886621315,174.666218,3,-0.0057191337868403025,173.332888,1.3276108662131492,178.666208,-4.0057091337868656
35,180.79056689342403,180.666203,4,0.12436389342403231,181.332868,-0.5423011065759624,178.666208,2.1243588934240165
36,186.6419954648526,186.666188,1,-0.02419253514739239,186.666188,-0.02419253514739239,178.666208,7.975787464852601
37,192.44698412698412,192.666173,2,-0.21918887301586665,191.999508,0.4474761269841281,199.999488,-7.552503873015894
38,198.34485260770975,198.666158,3,-0.3213053922902418,197.332828,1.0120246077097477,199.999488,-1.6546353922902597
39,204.1962811791383,203.999478,3,0.1968031791382998,205.332808,-1.1365268208616897,199.999488,4.196793179138297
40,206.47183673469388,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.291974960019093,,0.8321467542666181,,4.977247150495285
Proximity Scores,,,,0.4379635349374768,,1.248223251958057,,7.465889390466403
Percent of ground truth boundaries,0.325
Percent of ground truth boundaries found,1.0
Average time between beats,0.6666650000000001

CallMeMaybe_MSAF_ConvolutiveBlockMatching_2DFourierMagnitudeCoefficients.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,4.272471655328798,5.33332,1,-1.0608483446712018,5.33332,-1.0608483446712018,5.33332,-1.0608483446712018
3,8.266303854875284,7.99998,1,0.2663238548752842,7.99998,0.2663238548752842,5.33332,2.9329838548752845
4,12.26013605442177,11.99997,3,0.2601660544217701,13.3333,-1.07316394557823,5.33332,6.92681605442177
5,16.486167800453515,16.666625,2,-0.18045719954648476,15.99996,0.4862078004535153,26.6666,-10.180432199546484
6,19.504761904761907,19.333285,2,0.17147690476190647,18.66662,0.8381419047619048,26.6666,-7.1618380952380924
7,23.54503401360544,23.333275,4,0.21175901360544103,23.99994,-0.45490598639455726,26.6666,-3.1215659863945575
8,27.538866213151927,27.33334,2,0.2055262131519271,26.6666,0.8722662131519279,26.6666,0.8722662131519279
9,31.48625850340136,31.333969,4,0.15228950340135938,32.000772,-0.5145134965986387,26.6666,4.81965850340136
10,35.5265306122449,35.333586,2,0.19294461224490078,34.666832,0.8596986122448982,26.6666,8.859930612244899
11,39.52036281179139,39.333843,4,0.18651981179138488,40.000508,-0.48014518820861696,48.000488,-8.48012518820861
12,43.51419501133787,43.333833,2,0.1803620113378699,42.667168,0.8470270113378717,48.000488,-4.486292988662129
13,47.50802721088435,47.333823,4,0.1742042108843478,48.000488,-0.49246078911564695,48.000488,-0.49246078911564695
14,51.54829931972789,51.335353,2,0.2129463197278909,50.668688,0.8796113197278856,48.000488,3.5478113197278915
15,55.54213151927438,55.335343,4,0.20678851927437591,56.002008,-0.4598764807256188,48.000488,7.5416435192743805
16,59.76816326530612,60.001998,3,-0.23383473469387894,58.668668,1.0994952653061247,69.335308,-9.567144734693876
17,63.80843537414966,64.001988,1,-0.19355262585033728,64.001988,-0.19355262585033728,69.335308,-5.526872625850338
18,67.9415873015873,68.001978,3,-0.0603906984126894,66.668648,1.2729393015873,69.335308,-1.393720698412693
19,72.02829931972789,71.999788,1,0.028511319727897444,71.999788,0.028511319727897444,69.335308,2.692991319727895
20,76.02213151927438,75.999778,3,0.022353519274375344,77.333108,-1.3109764807256141,69.335308,6.686823519274384
21,78.01904761904763,77.999773,2,0.0192746190476214,77.333108,0.6859396190476303,69.335308,8.683739619047628
22,82.0128798185941,81.999763,4,0.0131168185940993,82.666428,-0.6535481814058954,90.666408,-8.653528181405903
23,86.05315192743764,85.999753,2,0.053398927437640964,85.333088,0.7200639274376357,90.666408,-4.613256072562365
24,90.04698412698413,89.999743,4,0.047241126984133075,90.666408,-0.6194238730158759,90.666408,-0.6194238730158759
25,94.04081632653062,93.999733,2,0.041083326530610975,93.333068,0.7077483265306199,90.666408,3.374408326530613
26,98.03464852607709,97.999723,4,0.034925526077088875,98.666388,-0.6317394739229059,90.666408,7.368240526077088
27,102.02848072562358,101.999713,2,0.028767725623580986,101.333048,0.6954327256235757,90.666408,11.362072725623577
28,106.02231292517007,105.999703,4,0.022609925170073097,106.666368,-0.6440550748299358,114.666348,-8.64403507482993
29,110.01614512471656,109.999693,2,0.01645212471656521,109.333028,0.6831171247165599,114.666348,-4.650202875283441
30,114.00997732426303,113.999683,4,0.010294324263028898,114.666348,-0.6563706757369658,114.666348,-0.6563706757369658
31,118.05024943310657,118.000281,2,0.04996843310657084,117.333616,0.7166334331065656,114.666348,3.3839014331065727
32,122.04408163265306,122.000271,4,0.04381063265306295,122.666936,-0.622854367346946,114.666348,7.377733632653062
33,126.03791383219955,126.000261,2,0.037652832199555064,125.333596,0.7043178321995498,135.999284,-9.961370167800439
34,130.03174603174602,130.000251,4,0.031495031746032964,130.666916,-0.6351699682539618,135.999284,-5.967537968253964
35,134.0255782312925,134.000003,2,0.02557523129252104,133.333576,0.6920022312925198,135.999284,-1.9737057687074753
36,138.019410430839,137.999279,4,0.02013143083900104,138.665944,-0.6465335691609937,135.999284,2.0201264308390137
37,142.2918820861678,141.999269,2,0.29261308616779047,141.332604,0.9592780861677852,135.999284,6.2925980861678
38,146.28571428571428,145.999259,4,0.2864552857142826,146.665924,-0.38020971428571215,135.999284,10.286430285714289
39,150.27954648526077,149.999613,2,0.2799334852607558,149.332948,0.9465984852607789,157.332928,-7.053381514739243
40,152.276462585034,151.999608,1,0.27685458503401605,151.999608,0.27685458503401605,157.332928,-5.056465414965999
41,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
42,160.5427664399093,160.666253,2,-0.12348656009072556,159.999588,0.5431784399092976,157.332928,3.2098384399092765
43,164.53659863945578,164.666243,4,-0.12964436054423345,165.332908,-0.7963093605442282,157.332928,7.2036706394557655
44,168.53043083900226,168.666233,2,-0.13580216099774134,167.999568,0.5308628390022534,178.666208,-10.135777160997748
45,170.5273469387755,170.666228,1,-0.13888106122448107,170.666228,-0.13888106122448107,178.666208,-8.138861061224503
46,174.521179138322,174.666218,3,-0.14503886167798896,173.332888,1.1882911383220005,178.666208,-4.145028861678014
47,178.5150113378685,178.666208,1,-0.15119666213152527,178.666208,-0.15119666213152527,178.666208,-0.15119666213152527
48,182.50884353741498,182.666198,3,-0.15735446258503316,181.332868,1.1759755374149847,178.666208,3.8426355374149637
49,203.08172335600906,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.14846984570849622,,0.6834826792106923,,5.36187653727023
Proximity Scores,,,,0.22270532532605763,,1.025226581882493,,8.042834912992626
Percent of ground truth boundaries,0.2653061224489796
Percent of ground truth boundaries found,1.0
Average time between beats,0.6666650000000001

Fireflies_MSAF_ConvolutiveBlockMatching_2DFourierMagnitudeCoefficients.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,2.693514739229025,5.33332,1,-2.6398052607709745,5.33332,-2.6398052607709745,5.33332,-2.6398052607709745
3,5.38702947845805,5.33332,1,0.05370947845805052,5.33332,0.05370947845805052,5.33332,0.05370947845805052
4,8.034104308390022,7.99998,1,0.03412430839002223,7.99998,0.03412430839002223,5.33332,2.7007843083900225
5,10.681179138321996,10.66664,1,0.014539138321996603,10.66664,0.014539138321996603,5.33332,5.347859138321996
6,13.374693877551021,13.3333,1,0.04139387755102142,13.3333,0.04139387755102142,5.33332,8.04137387755102
7,16.021768707482995,15.99996,1,0.021808707482994905,15.99996,0.021808707482994905,26.6666,-10.644831292517004
8,18.715283446712018,18.66662,1,0.04866344671201617,18.66662,0.04866344671201617,26.6666,-7.951316553287981
9,21.36235827664399,21.33328,1,0.029078276643993206,21.33328,0.029078276643993206,26.6666,-5.304241723356007
10,24.055873015873015,23.99994,1,0.055933015873016245,23.99994,0.055933015873016245,26.6666,-2.610726984126984
11,25.727709750566895,25.999935,4,-0.2722252494331059,26.6666,-0.9388902494331042,26.6666,-0.9388902494331042
12,27.028027210884353,27.33334,2,-0.3053127891156464,26.6666,0.36142721088435437,26.6666,0.36142721088435437
13,29.72154195011338,30.000363,2,-0.27882104988661993,29.33356,0.38798195011338166,26.6666,3.054941950113381
14,32.36861678004535,32.667287,2,-0.2986702199546514,32.000772,0.3678447800453526,26.6666,5.702016780045351
15,35.062131519274374,35.333586,2,-0.27145448072562317,34.666832,0.39529951927437423,26.6666,8.395531519274375
16,37.6627664399093,37.333848,1,0.3289184399092946,37.333848,0.3289184399092946,48.000488,-10.3377215600907
17,40.35628117913832,40.667173,2,-0.3108918208616771,40.000508,0.35577317913831763,48.000488,-7.644206820861676
18,43.699954648526074,44.000498,3,-0.30054335147392663,42.667168,1.032786648526077,48.000488,-4.3005333514739235
19,46.34702947845805,46.667158,3,-0.32012852154195315,45.333828,1.0132014784580505,48.000488,-1.6534585215419497
20,47.04362811791383,47.333823,4,-0.29019488208616906,48.000488,-0.9568598820861638,48.000488,-0.9568598820861638
21,49.69070294784581,50.001638,4,-0.3109350521541927,50.668688,-0.977985052154196,48.000488,1.69021494784581
22,52.38421768707483,52.668683,4,-0.2844653129251711,53.335348,-0.9511303129251729,48.000488,4.383729687074833
23,55.031292517006804,55.335343,4,-0.3040504829931976,56.002008,-0.9707154829931923,48.000488,7.030804517006807
24,57.72480725623583,58.002003,4,-0.27719574376417455,58.668668,-0.9438607437641693,48.000488,9.72431925623583
25,59.025124716553286,59.335333,2,-0.3102082834467126,58.668668,0.35645671655328925,69.335308,-10.310183283446712
26,61.718639455782316,62.001993,2,-0.28335354421768244,61.335328,0.3833114557823194,69.335308,-7.616668544217681
27,63.018956916099775,63.335323,4,-0.3163660839002276,64.001988,-0.9830310839002223,69.335308,-6.316351083900223
28,64.36571428571429,64.668653,2,-0.30293871428571606,64.001988,0.3637262857142929,69.335308,-4.969593714285708
29,67.0592290249433,67.335313,2,-0.276083975056693,66.668648,0.3905810249433017,69.335308,-2.2760789750566914
30,69.70630385487529,70.001428,2,-0.2951241451247171,69.335308,0.3709958548752894,69.335308,0.3709958548752894
31,72.35337868480725,72.666453,2,-0.3130743151927504,71.999788,0.3535906848072585,69.335308,3.018070684807256
32,75.04689342403628,75.333113,2,-0.28621957596371317,74.666448,0.38044542403628157,69.335308,5.711585424036286
33,76.34721088435374,76.666443,4,-0.3192321156462583,77.333108,-0.985897115646253,69.335308,7.011902884353745
34,77.69396825396825,77.999773,2,-0.3058047460317539,77.333108,0.36086025396825505,69.335308,8.358660253968253
35,80.34104308390023,80.666433,2,-0.3253899160997662,79.999768,0.34127508390022854,90.666408,-10.325364916099772
36,83.03455782312925,83.333093,2,-0.29853517687075737,82.666428,0.3681298231292516,90.666408,-7.631850176870756
37,84.38131519274377,84.666423,4,-0.28510780725622453,85.333088,-0.9517728072562335,90.666408,-6.285092807256234
38,87.02839002267574,87.333083,4,-0.30469297732426526,87.999748,-0.97135797732426,90.666408,-3.6380179773242673
39,89.72190476190477,89.999743,4,-0.277838238095228,90.666408,-0.944503238095237,90.666408,-0.944503238095237
40,92.36897959183673,92.666403,4,-0.29742340816326873,93.333068,-0.9640884081632635,90.666408,1.7025715918367297
41,93.71573696145124,93.999733,2,-0.2839960385487643,93.333068,0.3826689614512446,90.666408,3.0493289614512378
42,96.36281179138322,96.666393,2,-0.3035812086167766,95.999728,0.3630837913832181,90.666408,5.696403791383219
43,97.70956916099773,97.999723,4,-0.2901538390022722,98.666388,-0.9568188390022669,90.666408,7.043161160997727
44,99.05632653061224,99.333053,2,-0.2767264693877678,98.666388,0.38993853061224115,90.666408,8.389918530612235
45,100.35664399092971,100.666383,4,-0.3097390090702845,101.333048,-0.9764040090702935,90.666408,9.690235990929708
46,103.05015873015873,103.333043,4,-0.2828842698412757,103.999708,-0.9495492698412704,114.666348,-11.616189269841271
47,105.69723356009071,105.999703,4,-0.302469439909288,106.666368,-0.9691344399092969,114.666348,-8.96911443990929
48,107.04399092970522,107.333033,2,-0.28904207029478357,106.666368,0.37762292970521116,114.666348,-7.6223570702947825
49,108.39074829931972,108.666363,4,-0.27561470068027916,109.333028,-0.9422797006802739,114.666348,-6.275599700680274
50,109.69106575963718,109.999693,2,-0.3086272403628101,109.333028,0.35803775963718465,114.666348,-4.975282240362816
51,112.33814058956916,112.666353,2,-0.3282124104308366,111.999688,0.33845258956915814,114.666348,-2.328207410430835
52,113.35981859410431,113.333018,3,0.026800594104315678,114.666348,-1.306529405895688,114.666348,-1.306529405895688
53,116.05333333333333,115.999982,3,0.053351333333324646,117.333616,-1.280282666666679,114.666348,1.3869853333333282
54,117.3536507936508,117.333616,1,0.02003479365079386,117.333616,0.02003479365079386,114.666348,2.687302793650801
55,120.04716553287982,120.000276,1,0.0468895328798169,120.000276,0.0468895328798169,114.666348,5.380817532879817
56,121.34748299319727,121.333606,3,0.013876993197271759,122.666936,-1.319453006802732,114.666348,6.681134993197276
57,122.6942403628118,122.666936,1,0.027304362811790384,122.666936,0.027304362811790384,114.666348,8.027892362811798
58,125.38775510204081,125.333596,1,0.05415910204081342,125.333596,0.05415910204081342,135.999284,-10.611528897959175
59,126.73451247165534,126.666926,3,0.06758647165533205,128.000256,-1.2657435283446716,135.999284,-9.264771528344653
60,128.03482993197278,128.000256,1,0.0345739319727727,128.000256,0.0345739319727727,135.999284,-7.964454068027209
61,130.72834467120182,130.666916,1,0.06142867120183837,130.666916,0.06142867120183837,135.999284,-5.270939328798164
62,132.02866213151927,132.000246,3,0.02841613151926481,133.333576,-1.3049138684807247,135.999284,-3.9706218684807197
63,133.3754195011338,133.333576,1,0.041843501133797645,133.333576,0.041843501133797645,135.999284,-2.6238644988661974
64,134.07201814058956,134.000003,2,0.07201514058957059,133.333576,0.7384421405895694,135.999284,-1.9272658594104257
65,135.37233560090704,135.332857,4,0.0394786009070458,135.999284,-0.626948399092953,135.999284,-0.626948399092953
66,138.06585034013605,137.999279,4,0.0665713401360506,138.665944,-0.6000936598639441,135.999284,2.066566340136063
67,140.71292517006802,140.665939,4,0.04698617006800987,141.332604,-0.6196788299319849,135.999284,4.71364117006803
68,143.36,143.332599,4,0.027401000000025988,143.999264,-0.6392639999999972,135.999284,7.360716000000025
69,144.38167800453516,144.665929,2,-0.2842509954648449,143.999264,0.38241400453514984,135.999284,8.382394004535172
70,147.02875283446713,147.33268,2,-0.30392716553288324,146.665924,0.36282883446713754,157.332928,-10.304175165532882
71,149.6758276643991,149.999613,2,-0.3237853356009168,149.332948,0.34287966439910633,157.332928,-7.657100335600916
72,152.3693424036281,152.666273,2,-0.2969305963718796,151.999608,0.36973440362811516,157.332928,-4.9635855963718996
73,155.01641723356008,155.332933,2,-0.3165157664399203,154.666268,0.35014923356007444,157.332928,-2.316510766439933
74,157.70993197278912,157.999593,2,-0.28966102721088305,157.332928,0.3770039727891117,157.332928,0.3770039727891117
75,159.05668934240362,159.332923,4,-0.27623365759637863,159.999588,-0.9428986575963734,157.332928,1.7237613424036056
76,160.40344671201814,160.666253,2,-0.2628062879818742,159.999588,0.40385871201814894,157.332928,3.070518712018128
77,163.0505215419501,163.332913,2,-0.2823914580498865,162.666248,0.3842735419501082,157.332928,5.7175935419500945
78,164.39727891156463,164.666243,4,-0.2689640884353821,165.332908,-0.9356290884353768,157.332928,7.064350911564617
79,167.0443537414966,167.332903,4,-0.2885492585033944,167.999568,-0.9552142585034176,157.332928,9.711425741496583
80,169.69142857142856,169.999563,4,-0.30813442857143514,170.666228,-0.9747994285714299,178.666208,-8.974779428571452
81,172.3849433106576,172.666223,4,-0.2812796893423979,173.332888,-0.9479446893423926,178.666208,-6.281264689342407
82,173.68526077097505,173.999553,2,-0.314292229024943,173.332888,0.3523727709750517,178.666208,-4.980947229024963
83,175.03201814058957,175.332883,4,-0.3008648594104386,175.999548,-0.9675298594104333,178.666208,-3.6341898594104407
84,176.3787755102041,176.666213,2,-0.2874374897959058,175.999548,0.37922751020408896,178.666208,-2.2874324897959184
85,179.02585034013606,179.332873,2,-0.3070226598639465,178.666208,0.35964234013604823,178.666208,0.35964234013604823
86,180.37260770975055,180.666203,4,-0.2935952902494421,181.332868,-0.9602602902494368,178.666208,1.7063997097505421
87,181.71936507936508,181.999533,2,-0.2801679206349377,181.332868,0.3864970793650855,178.666208,3.0531570793650644
88,184.36643990929704,184.666193,2,-0.29975309070295,183.999528,0.36691190929704476,178.666208,5.700231909297031
89,185.71319727891157,185.999523,4,-0.28632572108844556,186.666188,-0.9529907210884403,178.666208,7.046989278911553
90,187.0599546485261,187.332853,2,-0.2728983514739127,186.666188,0.393766648526082,178.666208,8.393746648526076
91,188.36027210884353,188.666183,4,-0.30591089115645786,189.332848,-0.972575891156481,178.666208,9.69406410884352
92,191.05378684807258,191.332843,4,-0.2790561519274206,191.999508,-0.9457211519274153,199.999488,-8.945701151927437
93,193.70086167800454,193.999503,4,-0.29864132199546134,194.666168,-0.9653063219954561,199.999488,-6.298626321995471
94,195.04761904761904,195.332833,2,-0.2852139523809569,194.666168,0.3814510476190378,199.999488,-4.951868952380977
95,196.39437641723356,196.666163,4,-0.2717865827664525,197.332828,-0.9384515827664472,199.999488,-3.6051115827664546
96,197.69469387755103,197.999493,2,-0.30479912244896923,197.332828,0.3618658775510255,199.999488,-2.304794122448982
97,200.38820861678005,200.666153,2,-0.2779443832199604,199.999488,0.38872061678003433,199.999488,0.38872061678003433
98,201.73496598639457,201.999483,4,-0.26451701360542756,202.666148,-0.9311820136054223,199.999488,1.7354779863945566
99,204.3356009070295,204.666143,4,-0.33054209297051784,205.332808,-0.9972070929705126,199.999488,4.336112907029474
100,205.63591836734693,205.332808,1,0.30311036734693175,205.332808,0.30311036734693175,199.999488,5.636430367346918
101,206.9362358276644,206.666138,3,0.27009782766441504,207.999468,-1.0632321723356029,199.999488,6.936747827664391
102,208.51519274376417,208.666133,2,-0.15094025623582752,207.999468,0.5157247437641672,199.999488,8.51570474376416
103,209.76907029478457,209.999463,4,-0.2303927052154222,210.666128,-0.897057705215417,199.999488,9.769582294784556
104,212.36970521541951,212.666123,4,-0.29641778458048407,213.332788,-0.9630827845804788,221.421068,-9.051362784580476
105,213.67002267573696,213.999453,2,-0.3294303242630292,213.332788,0.33723467573696553,221.421068,-7.751045324263032
106,216.22421768707483,215.999448,1,0.2247696870748257,215.999448,0.2247696870748257,221.421068,-5.196850312925164
107,217.47809523809525,217.332778,3,0.14531723809525943,218.666108,-1.1880127619047585,221.421068,-3.942972761904741
108,219.42857142857142,219.332773,2,0.0957984285714133,218.666108,0.762463428571408,221.421068,-1.9924965714285747
109,220.7288888888889,220.666103,4,0.06278588888889658,221.421068,-0.692179111111102,221.421068,-0.692179111111102
110,223.3295238095238,223.287081,3,0.042442809523805636,221.421068,1.908455809523815,221.421068,1.908455809523815
111,225.88371882086167,225.5111395,1,0.3725793208616608,225.5111395,0.3725793208616608,225.5111395,0.3725793208616608
112,227.18403628117915,225.5111395,1,1.6728967811791335,225.5111395,1.6728967811791335,225.5111395,1.6728967811791335
113,229.78467120181406,225.5111395,1,4.273531701814051,225.5111395,4.273531701814051,225.5111395,4.273531701814051
114,234.05714285714285,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.29807794909094615,,0.6632943586309513,,5.171116870049799
Proximity Scores,,,,0.4471180414315228,,0.9949440253064902,,7.75669469681144
Percent of ground truth boundaries,0.3157894736842105
Percent of ground truth boundaries found,2.769230769230769
Average time between beats,0.6666650000000001
