Librosa_KmeansCQT_Cluster5

Bulletproof_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
14,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
15,178.2828117913832,177.999543,4,0.2832687913832217,178.666208,-0.38339620861680146,178.666208,-0.38339620861680146
16,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.16840624263038492,,0.49107621315192657,,5.132599406543572
Proximity Scores,,,,0.25260999547056606,,0.736616161268293,,7.69891835711125
Percent of ground truth boundaries,0.375
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

Dynamite_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
3,46.57922902494331,46.667158,3,-0.08792897505669117,45.333828,1.2454010249433125,48.000488,-1.4212589750566877
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,102.56253968253968,102.666378,3,-0.10383831746031547,101.333048,1.229491682539674,90.666408,11.896131682539675
6,136.57977324263038,136.665949,2,-0.0861757573696309,135.999284,0.5804892426303923,135.999284,0.5804892426303923
7,170.66666666666666,170.666228,1,0.00043866666666758647,170.666228,0.00043866666666758647,178.666208,-7.9995413333333545
8,212.5554648526077,212.666123,4,-0.11065814739228585,213.332788,-0.7773231473922806,221.421068,-8.865603147392278
9,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.0831604593456439,,0.710484344671201,,6.136582533203758
Proximity Scores,,,,0.12474100087096801,,1.0657291813297547,,9.204896812047666
Percent of ground truth boundaries,0.5555555555555556
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Fireflies_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,45.836190476190474,46.000493,2,-0.16430252380952481,45.333828,0.502362476190477,48.000488,-2.1642975238095232
4,47.18294784580499,47.333823,4,-0.1508751541950133,48.000488,-0.817540154195008,48.000488,-0.817540154195008
5,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
6,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
7,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
8,115.37995464852608,115.333165,2,0.04678964852608658,114.666348,0.7136066485260812,114.666348,0.7136066485260812
9,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
10,200.69006802721088,200.666153,2,0.023915027210875905,199.999488,0.6905800272108706,199.999488,0.6905800272108706
11,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
12,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.05685092358276478,,0.6178783764172273,,0.9195132417233509
Proximity Scores,,,,0.08527659856564357,,0.9268198816755451,,1.379273310768303
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.9230769230769231
Average time between beats,0.6666650000000001

OverMyHead_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,4.96907029478458,5.33332,1,-0.36424970521541944,5.33332,-0.36424970521541944,5.33332,-0.36424970521541944
3,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
4,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
5,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
6,94.55165532879819,94.666398,3,-0.11474267120181025,93.333068,1.2185873287981934,90.666408,3.8852473287981866
7,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
8,145.28725623582767,145.332594,3,-0.04533776417233071,143.999264,1.2879922358276588,135.999284,9.28797223582768
9,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
10,192.93460317460318,192.666173,2,0.2684301746031963,191.999508,0.935095174603191,199.999488,-7.064884825396831
11,228.64689342403628,225.5111395,1,3.1357539240362655,225.5111395,3.1357539240362655,225.5111395,3.1357539240362655
12,232.80326530612246,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.47981982324263034,,1.1168404608843554,,5.743627995578228
Proximity Scores,,,,0.7197315341927809,,1.6752648794887317,,8.61546353202617
Percent of ground truth boundaries,0.16666666666666666
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Solo_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,19.481541950113378,19.333285,2,0.14825695011337814,18.66662,0.8149219501133764,26.6666,-7.185058049886621
4,22.732335600907028,22.66661,3,0.0657256009070295,23.99994,-1.2676043990929706,26.6666,-3.934264399092971
5,24.102312925170068,23.99994,1,0.10237292517006935,23.99994,0.10237292517006935,26.6666,-2.564287074829931
6,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
7,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
8,40.263401360544215,40.000508,1,0.2628933605442114,40.000508,0.2628933605442114,48.000488,-7.737086639455782
9,43.932154195011336,44.000498,3,-0.06834380498866466,42.667168,1.264986195011339,48.000488,-4.0683338049886615
10,49.017324263038546,49.334588,3,-0.3172637369614506,48.000488,1.0168362630385488,48.000488,1.0168362630385488
11,55.031292517006804,55.335343,4,-0.3040504829931976,56.002008,-0.9707154829931923,48.000488,7.030804517006807
12,58.72326530612245,58.668668,1,0.05459730612245295,58.668668,0.05459730612245295,69.335308,-10.612042693877548
13,63.80843537414966,64.001988,1,-0.19355262585033728,64.001988,-0.19355262585033728,69.335308,-5.526872625850338
14,69.79918367346939,70.001428,2,-0.20224432653061797,69.335308,0.4638756734693885,69.335308,0.4638756734693885
15,73.02675736961451,73.333118,3,-0.306360630385484,71.999788,1.0269693696145197,69.335308,3.691449369614517
16,79.01750566893423,79.333103,4,-0.31559733106576005,79.999768,-0.982262331065769,69.335308,9.682197668934236
17,81.80390022675736,81.999763,4,-0.1958627732426379,82.666428,-0.8625277732426326,90.666408,-8.86250777324264
18,83.17387755102041,83.333093,2,-0.1592154489795945,82.666428,0.5074495510204144,90.666408,-7.492530448979593
19,88.28226757369615,87.999748,1,0.282519573696149,87.999748,0.282519573696149,90.666408,-2.3841404263038584
20,90.09342403628118,89.999743,4,0.09368103628118263,90.666408,-0.5729839637188263,90.666408,-0.5729839637188263
21,95.17859410430839,95.333063,4,-0.1544688956916076,95.999728,-0.8211338956916165,90.666408,4.512186104308384
22,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
23,98.87056689342404,98.666388,1,0.20417889342404294,98.666388,0.20417889342404294,90.666408,8.204158893424037
24,103.0269387755102,103.333043,4,-0.30610422448980046,103.999708,-0.9727692244897952,114.666348,-11.639409224489796
25,109.01768707482994,109.333028,1,-0.3153409251700623,109.333028,-0.3153409251700623,114.666348,-5.648660925170063
26,114.10285714285715,113.999683,4,0.10317414285714221,114.666348,-0.5634908571428525,114.666348,-0.5634908571428525
27,117.79482993197279,118.000281,2,-0.2054510680272159,117.333616,0.4612139319727788,114.666348,3.128481931972786
28,122.85678004535147,122.666936,1,0.18984404535146382,122.666936,0.18984404535146382,114.666348,8.190432045351471
29,128.87074829931973,128.666921,2,0.20382729931972676,128.000256,0.8704922993197215,135.999284,-7.12853570068026
30,132.56272108843538,132.666911,4,-0.10418991156461743,133.333576,-0.7708549115646122,135.999284,-3.4365629115646072
31,137.64789115646258,137.332614,3,0.31527715646257093,138.665944,-1.0180528435374185,135.999284,1.6486071564625888
32,143.6386394557823,143.332599,4,0.3060404557823233,143.999264,-0.36062454421769985,135.999284,7.639355455782322
33,146.86621315192744,146.665924,1,0.2002891519274499,146.665924,0.2002891519274499,157.332928,-10.46671484807257
34,152.88018140589568,152.666273,2,0.21390840589569393,151.999608,0.8805734058956887,157.332928,-4.452746594104326
35,155.66657596371883,155.999598,3,-0.33302203628116445,154.666268,1.000307963718825,157.332928,-1.6663520362811823
36,157.50095238095238,157.332928,1,0.16802438095237449,157.332928,0.16802438095237449,157.332928,0.16802438095237449
37,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
38,167.64807256235827,167.332903,4,0.3151695623582782,167.999568,-0.35149543764174496,157.332928,10.315144562358256
39,173.17442176870748,173.332888,1,-0.1584662312925218,173.332888,-0.1584662312925218,178.666208,-5.4917862312925365
40,176.88961451247167,176.666213,2,0.22340151247166773,175.999548,0.8900665124716625,178.666208,-1.776593487528345
41,182.41596371882085,182.666198,3,-0.2502342811791607,181.332868,1.0830957188208572,178.666208,3.749755718820836
42,187.94231292517006,187.999518,3,-0.05720507482993753,186.666188,1.276124925170052,178.666208,9.276104925170046
43,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
44,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
45,197.18385487528346,197.332828,1,-0.148973124716548,197.332828,-0.148973124716548,199.999488,-2.8156331247165554
46,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.19438758250876098,,0.6094767660276231,,5.746119030715317
Proximity Scores,,,,0.29158210271839824,,0.914217434585021,,8.619200094073209
Percent of ground truth boundaries,0.2826086956521739
Percent of ground truth boundaries found,1.0
Average time between beats,0.6666650000000001
