Librosa_SpectralCQT_Cluster4

BulletProof_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
7,140.64326530612246,140.665939,4,-0.02267369387755025,141.332604,-0.689338693877545,135.999284,4.64398130612247
8,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
9,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.11282936572724012,,0.8052933242630396,,3.2276086854551402
Proximity Scores,,,,0.1692444717020394,,1.2079430062520748,,4.841425131745539
Percent of ground truth boundaries,0.4444444444444444
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Clocks_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,30.789659863945577,30.667166,3,0.12249386394557504,32.000772,-1.211112136054421,26.6666,4.123059863945578
4,59.187664399092974,59.335333,2,-0.14766860090702494,58.668668,0.5189963990929769,69.335308,-10.147643600907024
5,89.44326530612246,89.333078,3,0.1101873061224552,90.666408,-1.2231426938775485,90.666408,-1.2231426938775485
6,117.84126984126983,118.000281,2,-0.15901115873016636,117.333616,0.5076538412698284,114.666348,3.1749218412698355
7,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
8,176.4716553287982,176.666213,2,-0.19455767120180667,175.999548,0.47210732879818806,178.666208,-2.1945526712018193
9,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
10,235.56643990929706,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1511158846371896,,0.7598614999999997,,6.225398455782315
Proximity Scores,,,,0.2266743936417685,,1.1397950994877482,,9.338121028976044
Percent of ground truth boundaries,0.3
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.975328798185942,15.99996,1,-0.0246312018140582,15.99996,-0.0246312018140582,5.33332,10.642008798185941
3,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
4,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
5,178.2828117913832,177.999543,4,0.2832687913832217,178.666208,-0.38339620861680146,178.666208,-0.38339620861680146
6,191.1698866213152,191.332843,4,-0.16295637868481094,191.999508,-0.8296213786848057,199.999488,-8.829601378684828
7,193.02748299319728,193.332838,3,-0.30535500680272776,191.999508,1.0279749931972901,199.999488,-6.972005006802732
8,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1645702392290227,,0.48625461224489985,,6.802177880574462
Proximity Scores,,,,0.24685597598347397,,0.7293837418267043,,10.203292329092514
Percent of ground truth boundaries,0.25
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Dynamite_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
3,46.068390022675736,46.000493,2,0.06789702267573716,45.333828,0.734562022675739,48.000488,-1.9320979773242613
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,102.07492063492063,101.999713,2,0.07520763492063054,101.333048,0.7418726349206253,90.666408,11.408512634920626
6,137.06739229024944,137.332614,3,-0.2652217097505627,135.999284,1.0681082902494552,135.999284,1.0681082902494552
7,169.11092970521543,169.332898,3,-0.22196829478457403,167.999568,1.1113617052154154,178.666208,-9.555278294784586
8,213.55392290249432,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1372296689342368,,0.7993585502645525,,6.026175091458808
Proximity Scores,,,,0.2058450180139002,,1.199040822998886,,9.0392852354013
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Fireflies_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,46.53278911564626,46.667158,3,-0.13436888435374073,45.333828,1.198961115646263,48.000488,-1.4676988843537373
4,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
5,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
6,115.37995464852608,115.333165,2,0.04678964852608658,114.666348,0.7136066485260812,114.666348,0.7136066485260812
7,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
8,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
9,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.049099786524132175,,0.6686443304178766,,0.7157865008098422
Proximity Scores,,,,0.07364986391085804,,1.0029690030493226,,1.0736824354208516
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.6923076923076923
Average time between beats,0.6666650000000001

OverMyHead_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
3,35.5265306122449,35.333586,2,0.19294461224490078,34.666832,0.8596986122448982,26.6666,8.859930612244899
4,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
5,76.95092970521542,76.666443,4,0.2844867052154143,77.333108,-0.38217829478458043,69.335308,7.615621705215418
6,79.01750566893423,79.333103,4,-0.31559733106576005,79.999768,-0.982262331065769,69.335308,9.682197668934236
7,93.50675736961452,93.333068,1,0.17368936961452164,93.333068,0.17368936961452164,90.666408,2.840349369614515
8,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
9,130.77478458049887,130.666916,1,0.10786858049888792,130.666916,0.10786858049888792,135.999284,-5.2244994195011145
10,133.3754195011338,133.333576,1,0.041843501133797645,133.333576,0.041843501133797645,135.999284,-2.6238644988661974
11,134.93115646258502,134.66643,3,0.2647264625850312,135.999284,-1.0681275374149664,135.999284,-1.0681275374149664
12,137.53179138321997,137.332614,3,0.19917738321996126,138.665944,-1.1341526167800282,135.999284,1.5325073832199791
13,139.0643083900227,139.332609,2,-0.26830060997730243,138.665944,0.3983643900226923,135.999284,3.0650243900226997
14,143.7315192743764,143.999264,1,-0.26774472562360074,143.999264,-0.26774472562360074,135.999284,7.732235274376421
15,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
16,191.8897052154195,191.999508,1,-0.10980278458049497,191.999508,-0.10980278458049497,199.999488,-8.109782784580517
17,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.19846537838246667,,0.597787973393807,,5.478046930914587
Proximity Scores,,,,0.29769881182072955,,0.8966842018012149,,8.217090939099227
Percent of ground truth boundaries,0.29411764705882354
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Solo_Librosa_SpectralCQT_Cluster4.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,20.874739229024943,20.666615,4,0.20812422902494276,21.33328,-0.4585407709750555,26.6666,-5.791860770975056
4,21.803537414965987,21.999945,2,-0.196407585034013,21.33328,0.47025741496598883,26.6666,-4.863062585034012
5,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
6,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
7,39.334603174603174,39.333843,4,0.0007601746031724588,40.000508,-0.6659048253968294,48.000488,-8.665884825396823
8,43.490975056689344,43.333833,2,0.1571420566893451,42.667168,0.823807056689347,48.000488,-4.5095129433106536
9,50.41052154195011,50.668688,1,-0.25816645804989236,50.668688,-0.25816645804989236,48.000488,2.4100335419501135
10,51.33931972789116,51.335353,2,0.003966727891160815,50.668688,0.6706317278911555,48.000488,3.3388317278911614
11,54.102494331065756,54.002013,2,0.10048133106575818,53.335348,0.7671463310657529,48.000488,6.102006331065759
12,58.258866213151926,58.002003,4,0.25686321315192373,58.668668,-0.409801786848071,48.000488,10.258378213151929
13,65.1784126984127,65.335318,3,-0.15690530158730098,64.001988,1.1764246984127027,69.335308,-4.156895301587298
14,66.57160997732426,66.668648,1,-0.09703802267574702,66.668648,-0.09703802267574702,69.335308,-2.76369802267574
15,68.87038548752834,68.668643,4,0.20174248752833535,69.335308,-0.4649225124716594,69.335308,-0.4649225124716594
16,73.02675736961451,73.333118,3,-0.306360630385484,71.999788,1.0269693696145197,69.335308,3.691449369614517
17,79.94630385487528,79.999768,1,-0.053464145124721085,79.999768,-0.053464145124721085,69.335308,10.610995854875284
18,80.87510204081633,80.666433,2,0.20866904081633209,79.999768,0.8753340408163268,90.666408,-9.791305959183674
19,82.26829931972789,81.999763,4,0.26853631972788605,82.666428,-0.3981286802721087,90.666408,-8.398108680272117
20,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
21,97.94176870748299,97.999723,4,-0.05795429251701023,98.666388,-0.724619292517005,90.666408,7.275360707482989
22,103.0269387755102,103.333043,4,-0.30610422448980046,103.999708,-0.9727692244897952,114.666348,-11.639409224489796
23,109.01768707482994,109.333028,1,-0.3153409251700623,109.333028,-0.3153409251700623,114.666348,-5.648660925170063
24,109.94648526077097,109.999693,2,-0.05320773922902333,109.333028,0.6134572607709714,114.666348,-4.719862739229029
25,113.1740589569161,113.333018,3,-0.15895904308389674,111.999688,1.1743709569160927,114.666348,-1.4922890430839004
26,117.33043083900226,117.333616,1,-0.003185160997745129,117.333616,-0.003185160997745129,114.666348,2.664082839002262
27,124.24997732426304,124.000266,3,0.2497113242630462,125.333596,-1.0836186757369575,114.666348,9.583629324263043
28,125.17877551020408,125.333596,1,-0.15482048979592378,125.333596,-0.15482048979592378,114.666348,10.512427510204077
29,127.94195011337868,128.000256,1,-0.05830588662132641,128.000256,-0.05830588662132641,135.999284,-8.057333886621308
30,132.09832199546486,132.000246,3,0.09807599546485335,133.333576,-1.2352540045351361,135.999284,-3.900962004535131
31,139.0178684807256,139.332609,2,-0.3147405192743804,138.665944,0.35192448072561433,135.999284,3.0185844807256217
32,140.41106575963718,140.665939,4,-0.25487324036282644,141.332604,-0.9215382403628212,135.999284,4.4117817596371935
33,142.70984126984126,142.665934,3,0.043907269841270136,143.999264,-1.2894227301587478,135.999284,6.710557269841274
34,146.86621315192744,146.665924,1,0.2002891519274499,146.665924,0.2002891519274499,157.332928,-10.46671484807257
35,153.78575963718822,153.999603,4,-0.21384336281178662,154.666268,-0.8805083628117814,157.332928,-3.5471683628117887
36,154.71455782312924,154.666268,1,0.04828982312923813,154.666268,0.04828982312923813,157.332928,-2.6183701768707692
37,156.13097505668935,155.999598,3,0.1313770566893595,157.332928,-1.2019529433106584,157.332928,-1.2019529433106584
38,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
39,168.5536507936508,168.666233,2,-0.11258220634920235,167.999568,0.5540827936507924,178.666208,-10.112557206349209
40,169.01804988662133,169.332898,3,-0.31484811337867313,167.999568,1.0184818866213163,178.666208,-9.648158113378685
41,169.94684807256235,169.999563,4,-0.052714927437648385,170.666228,-0.7193799274376431,178.666208,-8.719359927437665
42,176.88961451247167,176.666213,2,0.22340151247166773,175.999548,0.8900665124716625,178.666208,-1.776593487528345
43,183.32154195011339,183.332863,4,-0.011321049886618084,183.999528,-0.6779860498866128,178.666208,4.6553339501133735
44,184.25034013605443,183.999528,1,0.2508121360544351,183.999528,0.2508121360544351,178.666208,5.584132136054421
45,187.03673469387755,187.332853,2,-0.2961183061224517,186.666188,0.370546693877543,178.666208,8.370526693877537
46,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
47,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
48,198.11265306122448,197.999493,2,0.11316006122447675,197.332828,0.7798250612244715,199.999488,-1.8868349387755359
49,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1603010936459697,,0.6082861313262894,,6.079001631302167
Proximity Scores,,,,0.24045224159955852,,0.9124314780681292,,9.118525243266358
Percent of ground truth boundaries,0.22448979591836735
Percent of ground truth boundaries found,0.8461538461538461
Average time between beats,0.6666650000000001
