Librosa_GMMCQT_Cluster3

Bulletproof_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
3,21.5481179138322,21.33328,1,0.21483791383220208,21.33328,0.21483791383220208,26.6666,-5.118482086167798
4,157.70993197278912,157.999593,2,-0.28966102721088305,157.332928,0.3770039727891117,157.332928,0.3770039727891117
5,195.001179138322,195.332833,2,-0.3316538616780065,194.666168,0.33501113832198826,199.999488,-4.9983088616780265
6,228.64689342403628,225.5111395,1,3.1357539240362655,225.5111395,3.1357539240362655,225.5111395,3.1357539240362655
7,232.80326530612246,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.8236992047619024,,0.8418392492063445,,2.7552276283446715
Proximity Scores,,,,1.2355518960225935,,1.2627620307145933,,4.1328517746464435
Percent of ground truth boundaries,0.42857142857142855
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Solo_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,17.205986394557822,17.33329,3,-0.12730360544217945,15.99996,1.2060263945578225,26.6666,-9.460613605442177
4,20.874739229024943,20.666615,4,0.20812422902494276,21.33328,-0.4585407709750555,26.6666,-5.791860770975056
5,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
6,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
7,38.40580498866213,38.667178,3,-0.2613730113378665,37.333848,1.07195698866213,48.000488,-9.594683011337864
8,51.33931972789116,51.335353,2,0.003966727891160815,50.668688,0.6706317278911555,48.000488,3.3388317278911614
9,52.244897959183675,52.002018,3,0.242879959183675,53.335348,-1.0904500408163287,48.000488,4.2444099591836775
10,79.48190476190476,79.333103,4,0.1488017619047639,79.999768,-0.517863238095245,69.335308,10.14659676190476
11,82.26829931972789,81.999763,4,0.26853631972788605,82.666428,-0.3981286802721087,90.666408,-8.398108680272117
12,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
13,97.500589569161,97.333058,3,0.16753156916099954,98.666388,-1.1657984308390041,90.666408,6.8341815691609895
14,153.78575963718822,153.999603,4,-0.21384336281178662,154.666268,-0.8805083628117814,157.332928,-3.5471683628117887
15,156.13097505668935,155.999598,3,0.1313770566893595,157.332928,-1.2019529433106584,157.332928,-1.2019529433106584
16,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
17,163.49170068027212,163.332913,2,0.15878768027212686,162.666248,0.8254526802721216,157.332928,6.158772680272108
18,168.5536507936508,168.666233,2,-0.11258220634920235,167.999568,0.5540827936507924,178.666208,-10.112557206349209
19,170.8756462585034,170.666228,1,0.20941825850340479,170.666228,0.20941825850340479,178.666208,-7.790561741496617
20,181.51038548752834,181.332868,1,0.17751748752834828,181.332868,0.17751748752834828,178.666208,2.844177487528327
21,185.64353741496598,185.332858,3,0.31067941496598905,186.666188,-1.0226505850340288,178.666208,6.977329414965965
22,189.79990929705215,189.999513,2,-0.19960370294785434,189.332848,0.4670612970521404,199.999488,-10.19957870294786
23,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
24,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
25,193.02748299319728,193.332838,3,-0.30535500680272776,191.999508,1.0279749931972901,199.999488,-6.972005006802732
26,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1778858841647776,,0.6845032222222223,,6.886953131897205
Proximity Scores,,,,0.26682949332089967,,1.0267574002268338,,10.330455523984616
Percent of ground truth boundaries,0.15384615384615385
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001
