Librosa_KmeansMel_Cluster5

Bulletproof_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
4,31.997097505668933,32.000772,1,-0.003674494331065148,32.000772,-0.003674494331065148,26.6666,5.330497505668934
5,64.76045351473923,64.668653,2,0.09180051473921935,64.001988,0.7584655147392283,69.335308,-4.574854485260772
6,92.5082993197279,92.666403,4,-0.15810368027210586,93.333068,-0.8247686802721006,90.666408,1.8418913197278926
7,140.64326530612246,140.665939,4,-0.02267369387755025,141.332604,-0.689338693877545,135.999284,4.64398130612247
8,155.50403628117914,155.332933,2,0.17110328117914264,154.666268,0.8377682811791374,157.332928,-1.82889171882087
9,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.09160574765143993,,0.5677950333657248,,3.487712272108848
Proximity Scores,,,,0.1374089649995724,,0.8516946792852853,,5.23158148711699
Percent of ground truth boundaries,0.4444444444444444
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Clocks_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,30.34848072562358,30.667166,3,-0.3186852743764206,29.33356,1.0149207256235826,26.6666,3.681880725623582
4,59.187664399092974,59.335333,2,-0.14766860090702494,58.668668,0.5189963990929769,69.335308,-10.147643600907024
5,89.44326530612246,89.333078,3,0.1101873061224552,90.666408,-1.2231426938775485,90.666408,-1.2231426938775485
6,117.84126984126983,118.000281,2,-0.15901115873016636,117.333616,0.5076538412698284,114.666348,3.1749218412698355
7,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
8,177.3772335600907,177.332878,3,0.04435556009070751,178.666208,-1.2889744399093104,178.666208,-1.2889744399093104
9,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
10,205.7752380952381,205.999473,2,-0.2242349047618859,205.332808,0.44243009523810883,199.999488,5.775750095238095
11,236.00761904761904,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1643501423532388,,0.793555310657599,,6.025797819098012
Proximity Scores,,,,0.2465258298444328,,1.190335941826253,,9.038719325445332
Percent of ground truth boundaries,0.2727272727272727
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.975328798185942,15.99996,1,-0.0246312018140582,15.99996,-0.0246312018140582,5.33332,10.642008798185941
3,29.350022675736962,29.33356,1,0.016462675736963917,29.33356,0.016462675736963917,26.6666,2.6834226757369635
4,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
5,46.81142857142857,46.667158,3,0.1442705714285708,48.000488,-1.1890594285714258,48.000488,-1.1890594285714258
6,77.7404081632653,77.999773,2,-0.25936483673470434,77.333108,0.4073001632653046,69.335308,8.405100163265303
7,84.65995464852608,84.666423,4,-0.006468351473913003,85.333088,-0.673133351473922,90.666408,-6.0064533514739225
8,140.45750566893423,140.665939,4,-0.20843333106577688,141.332604,-0.8750983310657716,135.999284,4.458221668934243
9,142.77950113378685,142.665934,3,0.11356713378685868,143.999264,-1.2197628662131592,135.999284,6.780217133786863
10,147.377052154195,147.33268,2,0.04437215419500262,146.665924,0.7111281541950234,157.332928,-9.955875845804997
11,147.84145124716554,147.999436,3,-0.15798475283446578,146.665924,1.1755272471655474,157.332928,-9.491476752834473
12,154.7609977324263,154.666268,1,0.09472973242628768,154.666268,0.09472973242628768,157.332928,-2.5719302675737197
13,157.98857142857142,157.999593,2,-0.01102157142858573,157.332928,0.655643428571409,157.332928,0.655643428571409
14,169.5288888888889,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.09951807464096889,,0.6330067498110364,,5.727265494331069
Proximity Scores,,,,0.1492774851551662,,0.9495124984978008,,8.590919718795899
Percent of ground truth boundaries,0.35714285714285715
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Dynamite_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,8.846802721088435,8.666645,2,0.18015772108843464,7.99998,0.8468227210884356,5.33332,3.513482721088436
3,24.079092970521543,23.99994,1,0.07915297052154457,23.99994,0.07915297052154457,26.6666,-2.5875070294784557
4,44.07147392290249,44.000498,3,0.0709759229024911,45.333828,-1.2623540770975055,48.000488,-3.9290140770975057
5,79.5980045351474,79.333103,4,0.264901535147402,79.999768,-0.40176346485260694,69.335308,10.262696535147398
6,100.07800453514739,99.999718,3,0.07828653514738448,101.333048,-1.2550434648526192,90.666408,9.411596535147382
7,136.57977324263038,136.665949,2,-0.0861757573696309,135.999284,0.5804892426303923,135.999284,0.5804892426303923
8,169.621768707483,169.332898,3,0.2888707074829995,170.666228,-1.04445929251699,178.666208,-9.044439292517012
9,180.3261678004535,179.999538,3,0.3266298004535031,181.332868,-1.0067001995464864,178.666208,1.6599598004534926
10,213.04308390022675,213.332788,1,-0.28970409977324607,213.332788,-0.28970409977324607,221.421068,-8.377984099773244
11,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.18498389443184848,,0.7518321703199807,,5.485241037037036
Proximity Scores,,,,0.27747653533911104,,1.1277510748576582,,8.227882125260866
Percent of ground truth boundaries,0.45454545454545453
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Fireflies_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
4,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
5,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
6,200.69006802721088,200.666153,2,0.023915027210875905,199.999488,0.6905800272108706,199.999488,0.6905800272108706
7,220.68244897959184,220.666103,4,0.016345979591847026,221.421068,-0.7386190204081515,221.421068,-0.7386190204081515
8,221.3558276643991,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.028260440287223076,,0.5930826137566036,,0.8086086439909211
Proximity Scores,,,,0.04239076640775063,,0.8896261447002671,,1.2129159982763773
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.6153846153846154
Average time between beats,0.6666650000000001

OverMyHead_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,4.96907029478458,5.33332,1,-0.36424970521541944,5.33332,-0.36424970521541944,5.33332,-0.36424970521541944
3,19.99238095238095,19.99995,3,-0.007569047619046643,18.66662,1.32576095238095,26.6666,-6.674219047619047
4,35.5265306122449,35.333586,2,0.19294461224490078,34.666832,0.8596986122448982,26.6666,8.859930612244899
5,55.193832199546485,55.335343,4,-0.14151080045351705,56.002008,-0.8081758004535118,48.000488,7.1933441995464875
6,93.50675736961452,93.333068,1,0.17368936961452164,93.333068,0.17368936961452164,90.666408,2.840349369614515
7,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
8,162.37714285714284,162.666248,1,-0.28910514285715294,162.666248,-0.28910514285715294,157.332928,5.044214857142833
9,195.001179138322,195.332833,2,-0.3316538616780065,194.666168,0.33501113832198826,199.999488,-4.9983088616780265
10,210.53532879818593,210.666128,1,-0.1307992018140567,210.666128,-0.1307992018140567,199.999488,10.535840798185916
11,228.64689342403628,225.5111395,1,3.1357539240362655,225.5111395,3.1357539240362655,225.5111395,3.1357539240362655
12,232.80326530612246,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.48585940918367304,,0.8664255420634911,,5.640322780158725
Proximity Scores,,,,0.7287909357528489,,1.299641562199142,,8.46050532150139
Percent of ground truth boundaries,0.25
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Solo_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,8.40562358276644,8.666645,2,-0.261021417233561,7.99998,0.40564358276643997,5.33332,3.07230358276644
3,11.19201814058957,11.333305,2,-0.14128685941042995,10.66664,0.5253781405895701,5.33332,5.85869814058957
4,13.955192743764172,13.999965,2,-0.04477225623582726,13.3333,0.6218927437641728,5.33332,8.621872743764172
5,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
6,22.267936507936508,21.999945,2,0.2679915079365074,21.33328,0.9346565079365092,26.6666,-4.398663492063491
7,23.637913832199548,23.333275,4,0.30463883219954724,23.99994,-0.36202616780045105,26.6666,-3.0286861678004513
8,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
9,39.7990022675737,40.000508,1,-0.20150573242630543,40.000508,-0.20150573242630543,48.000488,-8.201485732426299
10,79.94630385487528,79.999768,1,-0.053464145124721085,79.999768,-0.053464145124721085,69.335308,10.610995854875284
11,80.87510204081633,80.666433,2,0.20866904081633209,79.999768,0.8753340408163268,90.666408,-9.791305959183674
12,83.17387755102041,83.333093,2,-0.1592154489795945,82.666428,0.5074495510204144,90.666408,-7.492530448979593
13,95.17859410430839,95.333063,4,-0.1544688956916076,95.999728,-0.8211338956916165,90.666408,4.512186104308384
14,113.1740589569161,113.333018,3,-0.15895904308389674,111.999688,1.1743709569160927,114.666348,-1.4922890430839004
15,116.86603174603175,116.666799,4,0.199232746031754,117.333616,-0.46758425396825487,114.666348,2.199683746031752
16,153.78575963718822,153.999603,4,-0.21384336281178662,154.666268,-0.8805083628117814,157.332928,-3.5471683628117887
17,154.71455782312924,154.666268,1,0.04828982312923813,154.666268,0.04828982312923813,157.332928,-2.6183701768707692
18,157.98857142857142,157.999593,2,-0.01102157142858573,157.332928,0.655643428571409,157.332928,0.655643428571409
19,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
20,163.0273015873016,163.332913,2,-0.3056114126983971,162.666248,0.36105358730159764,157.332928,5.694373587301584
21,176.88961451247167,176.666213,2,0.22340151247166773,175.999548,0.8900665124716625,178.666208,-1.776593487528345
22,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
23,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
24,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.16056427107812674,,0.5827996631622331,,5.721413041022472
Proximity Scores,,,,0.2408470087347119,,0.8742016802475502,,8.582141016886249
Percent of ground truth boundaries,0.2916666666666667
Percent of ground truth boundaries found,0.5384615384615384
Average time between beats,0.6666650000000001
