Librosa_SpectralCQT_Cluster3

Bulletproof_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
2,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
3,33.97079365079365,34.000317,4,-0.029523349206350247,34.666832,-0.6960383492063471,26.6666,7.304193650793653
4,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
5,75.39519274376417,75.333113,2,0.06207974376417269,74.666448,0.7287447437641674,69.335308,6.059884743764172
6,79.01750566893423,79.333103,4,-0.31559733106576005,79.999768,-0.982262331065769,69.335308,9.682197668934236
7,91.9742403628118,91.999738,3,-0.0254976371881952,90.666408,1.3078323628117943,90.666408,1.3078323628117943
8,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
9,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
10,191.8897052154195,191.999508,1,-0.10980278458049497,191.999508,-0.10980278458049497,199.999488,-8.109782784580517
11,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.14369993953136667,,0.8073074920634933,,6.253383836734691
Proximity Scores,,,,0.21555044817317043,,1.2109642655059036,,9.38009920535005
Percent of ground truth boundaries,0.18181818181818182
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Solo_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
4,29.6518820861678,29.33356,1,0.3183220861678002,29.33356,0.3183220861678002,26.6666,2.9852820861677998
5,30.093061224489794,30.000363,2,0.09269822448979426,29.33356,0.7595012244897958,26.6666,3.4264612244897954
6,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
7,82.26829931972789,81.999763,4,0.26853631972788605,82.666428,-0.3981286802721087,90.666408,-8.398108680272117
8,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
9,156.13097505668935,155.999598,3,0.1313770566893595,157.332928,-1.2019529433106584,157.332928,-1.2019529433106584
10,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
11,168.5536507936508,168.666233,2,-0.11258220634920235,167.999568,0.5540827936507924,178.666208,-10.112557206349209
12,169.01804988662133,169.332898,3,-0.31484811337867313,167.999568,1.0184818866213163,178.666208,-9.648158113378685
13,183.32154195011339,183.332863,4,-0.011321049886618084,183.999528,-0.6779860498866128,178.666208,4.6553339501133735
14,183.7859410430839,183.999528,1,-0.21358695691608887,183.999528,-0.21358695691608887,178.666208,5.119733043083897
15,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
16,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
17,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.16565679153438745,,0.5749402854119395,,6.481404852003026
Proximity Scores,,,,0.24848580851610244,,0.8624125841493696,,9.722131583333496
Percent of ground truth boundaries,0.23529411764705882
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001
