Librosa_KmeansSTFT_Cluster5

Bulletproof_Librosa_KmeansSTFT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
10,235.56643990929706,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.19188308078231398,,0.8208314750566925,,5.734770225623587
Proximity Scores,,,,0.28782534073682275,,1.2312502907107654,,8.602176843877489
Percent of ground truth boundaries,0.3
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_KmeansSTFT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,25.193650793650793,25.33327,3,-0.13961920634920588,23.99994,1.1937107936507942,26.6666,-1.472949206349206
3,32.113197278911564,32.000772,1,0.11242527891156584,32.000772,0.11242527891156584,26.6666,5.446597278911565
4,46.81142857142857,46.667158,3,0.1442705714285708,48.000488,-1.1890594285714258,48.000488,-1.1890594285714258
5,91.13832199546485,91.333073,2,-0.19475100453514926,90.666408,0.47191399546484547,90.666408,0.47191399546484547
6,93.90149659863945,93.999733,2,-0.0982364013605519,93.333068,0.568428598639457,90.666408,3.23508859863945
7,105.39537414965986,105.333038,3,0.06233614965985623,106.666368,-1.2709938503401474,114.666348,-9.270973850340141
8,151.5334240362812,151.332943,4,0.20048103628118952,151.999608,-0.4661839637188052,157.332928,-5.79950396371882
9,167.20689342403628,167.332903,4,-0.12600957596370677,167.999568,-0.7926745759637299,157.332928,9.873965424036271
10,177.8184126984127,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.13476615306122453,,0.7581738106575964,,4.595006468253965
Proximity Scores,,,,0.2021497349661742,,1.1372635591452922,,6.8925269336982815
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Dynamite_Librosa_KmeansSTFT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,9.868480725623582,9.999975,4,-0.1314942743764167,10.66664,-0.7981592743764168,5.33332,4.535160725623583
3,13.815873015873017,13.999965,2,-0.18409198412698302,13.3333,0.48257301587301704,5.33332,8.482553015873016
4,17.322086167800453,17.33329,3,-0.011203832199548458,15.99996,1.3221261678004534,26.6666,-9.344513832199546
5,24.079092970521543,23.99994,1,0.07915297052154457,23.99994,0.07915297052154457,26.6666,-2.5875070294784557
6,43.073015873015876,43.333833,2,-0.2608171269841222,42.667168,0.40584787301587966,48.000488,-4.927472126984121
7,50.108662131519274,50.001638,4,0.10702413151927459,50.668688,-0.5600258684807287,48.000488,2.1081741315192772
8,53.823854875283445,54.002013,2,-0.17815812471655335,53.335348,0.4885068752834414,48.000488,5.8233668752834475
9,57.330068027210885,57.335338,3,-0.005269972789115229,56.002008,1.3280600272108884,48.000488,9.329580027210888
10,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
11,99.07954648526078,99.333053,2,-0.2535065147392288,98.666388,0.41315848526078014,90.666408,8.413138485260774
12,106.09197278911564,105.999703,4,0.09226978911564743,106.666368,-0.5743952108843615,114.666348,-8.574375210884355
13,110.34122448979592,110.666358,3,-0.32513351020408265,109.333028,1.008196489795921,114.666348,-4.3251235102040795
14,113.33659863945579,113.333018,3,0.0035806394557909016,114.666348,-1.3297493605442128,114.666348,-1.3297493605442128
15,137.06739229024944,137.332614,3,-0.2652217097505627,135.999284,1.0681082902494552,135.999284,1.0681082902494552
16,161.0768253968254,161.332918,3,-0.2560926031746078,159.999588,1.07723739682541,157.332928,3.743897396825389
17,181.32462585034014,181.332868,1,-0.008242149659849929,181.332868,-0.008242149659849929,178.666208,2.658417850340129
18,213.04308390022675,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.14090310643423953,,0.7198133803854907,,5.459018952380953
Proximity Scores,,,,0.21135518803932937,,1.0797227698851606,,8.18854889994368
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

Fireflies_Librosa_KmeansSTFT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.02956916099773,25.999935,4,0.02963416099773042,26.6666,-0.6370308390022679,26.6666,-0.6370308390022679
3,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
4,90.69714285714285,90.666408,1,0.030734857142846295,90.666408,0.030734857142846295,90.666408,0.030734857142846295
5,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
6,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
7,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
8,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.028199918745270242,,0.5636664610733089,,0.7894020619803405
Proximity Scores,,,,0.04229998386786503,,0.8455018053644766,,1.1841060532356438
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.6153846153846154
Average time between beats,0.6666650000000001

OverMyHead_Librosa_KmeansSTFT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,4.96907029478458,5.33332,1,-0.36424970521541944,5.33332,-0.36424970521541944,5.33332,-0.36424970521541944
3,20.48,20.666615,4,-0.18661499999999975,21.33328,-0.853279999999998,26.6666,-6.1865999999999985
4,35.5265306122449,35.333586,2,0.19294461224490078,34.666832,0.8596986122448982,26.6666,8.859930612244899
5,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
6,93.50675736961452,93.333068,1,0.17368936961452164,93.333068,0.17368936961452164,90.666408,2.840349369614515
7,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
8,162.37714285714284,162.666248,1,-0.28910514285715294,162.666248,-0.28910514285715294,157.332928,5.044214857142833
9,195.001179138322,195.332833,2,-0.3316538616780065,194.666168,0.33501113832198826,199.999488,-4.9983088616780265
10,210.53532879818593,210.666128,1,-0.1307992018140567,210.666128,-0.1307992018140567,199.999488,10.535840798185916
11,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.2211750299823646,,0.5945527548500894,,5.831484508944313
Proximity Scores,,,,0.33176337438198283,,0.8918313618535386,,8.747248631538048
Percent of ground truth boundaries,0.2727272727272727
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Solo_Librosa_KmeansSTFT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,13.514013605442177,13.3333,1,0.18071360544217718,13.3333,0.18071360544217718,5.33332,8.180693605442176
3,20.874739229024943,20.666615,4,0.20812422902494276,21.33328,-0.4585407709750555,26.6666,-5.791860770975056
4,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
5,35.178231292517005,35.333586,2,-0.15535470748299218,34.666832,0.5113992925170052,26.6666,8.511631292517006
6,39.334603174603174,39.333843,4,0.0007601746031724588,40.000508,-0.6659048253968294,48.000488,-8.665884825396823
7,49.946122448979594,50.001638,4,-0.05551555102040595,50.668688,-0.7225655510204092,48.000488,1.9456344489795967
8,50.874920634920635,50.668688,1,0.2062326349206316,50.668688,0.2062326349206316,48.000488,2.8744326349206375
9,80.87510204081633,80.666433,2,0.20866904081633209,79.999768,0.8753340408163268,90.666408,-9.791305959183674
10,83.17387755102041,83.333093,2,-0.1592154489795945,82.666428,0.5074495510204144,90.666408,-7.492530448979593
11,94.71419501133786,94.666398,3,0.04779701133786318,95.999728,-1.2855329886621405,90.666408,4.04778701133786
12,98.40616780045352,98.666388,1,-0.260220199546481,98.666388,-0.260220199546481,90.666408,7.739759800453513
13,109.01768707482994,109.333028,1,-0.3153409251700623,109.333028,-0.3153409251700623,114.666348,-5.648660925170063
14,113.1740589569161,113.333018,3,-0.15895904308389674,111.999688,1.1743709569160927,114.666348,-1.4922890430839004
15,123.78557823129252,124.000266,3,-0.21468776870747774,122.666936,1.1186422312925117,114.666348,9.11923023129252
16,124.71437641723357,124.666931,4,0.047445417233561216,125.333596,-0.6192195827664335,114.666348,10.048028417233567
17,154.71455782312924,154.666268,1,0.04828982312923813,154.666268,0.04828982312923813,157.332928,-2.6183701768707692
18,157.03655328798186,157.332928,1,-0.29637471201814947,157.332928,-0.29637471201814947,157.332928,-0.29637471201814947
19,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
20,168.5536507936508,168.666233,2,-0.11258220634920235,167.999568,0.5540827936507924,178.666208,-10.112557206349209
21,172.24562358276643,171.999558,3,0.24606558276641977,173.332888,-1.0872644172335697,178.666208,-6.420584417233584
22,183.32154195011339,183.332863,4,-0.011321049886618084,183.999528,-0.6779860498866128,178.666208,4.6553339501133735
23,183.7859410430839,183.999528,1,-0.21358695691608887,183.999528,-0.21358695691608887,178.666208,5.119733043083897
24,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
25,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
26,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.15549193480725174,,0.5898924606953869,,6.102805266061984
Proximity Scores,,,,0.23323848530709085,,0.8848409031453381,,9.154230784669936
Percent of ground truth boundaries,0.2692307692307692
Percent of ground truth boundaries found,0.5384615384615384
Average time between beats,0.6666650000000001
